toolName,category,url,contact,description,toolType,note,collaborators,visibility,obsolete,audience,codebase,publicCodebase,parentProject,image,component,legacyUrl
Archiver,Internal Tool,https://spotlite.nih.gov/markwilliams2755/archiver.git,,"Work-in-progress to create offline mirrors of websites with images, pdfs, etc",CLI,Very early development; not recommended for human consumption,,Internal,Yes,Informatics,,no,,,,
RASLSeq Mapper,genomics,,John,Maps sequence reads to RASLSeq probes,CLI,,,,Yes,Informatics,,,,,,
RASLSeq DB,internal website,raslseq.ncats.nih.gov,John Braisted,Web inteface to Tox21 RASLSeq gene expression data,"website, DB",early dev,,Internal,Yes,"Informatics, Developers",,,,,,
canvass,qhts,https://tripod.nih.gov/canvass,"Raj, Tongan",Web interface to Canvass assays,website,,,External,No,"Informatics, Biologists, Chemists",,,,,,
clihts,qhts,https://spotlite.nih.gov/ncats/clihts,"Raj, Lu",Scripts and binaries to support command line loading of qHTS and matrix screening data,CLI,,,Internal,No,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/clihts,No,,,,
OpenEye,chemistry,hosted on HPC denali,Gergely,"Docking, 3D-similarity, virtual screening, we have a license",CLI,,,Internal,,"Informatics, Biologists, Chemists",,,,,,
Tox21 Portal,Tox21,https://tripod.nih.gov/tox,"Tongan, Ruili",Tox21 internal tools,"website, DB",,,External,,"Informatics, Biologists, Chemists",,,,,,
Tox21 public browser,Tox21,https://tripod.nih.gov/tox21,"Trung,Tongan, Ruili",Tox21 public data,"website, DB",,,External,,"Informatics, Biologists, Chemists",,,,,,
lychi,,https://github.com/ncats/lychi,Trung,chemical structure standardizer,,,,External,No,Informatics,https://github.com/ncats/lychi,Yes,,,,
CORAL,Ligand based virtual screening,,Greg,"For a given set of active ligands, find optimized conformations for ROCS based virtual screens",C++ code/system calls to OpenEye/PipeLine pilot,"Prototype complete, can be deployed",,,,Informatics,,,,,,
scaffold hopper,,https://tripod.nih.gov/ws/hopper.jnlp,Trung and Tyler,"scaffold hopping, r-group decomposition, structure searching pubmed",,,,External,,"Informatics, Biologists, Chemists",,,,,,
intellij,IDE,,"Noel, Danny",we have licenses,,,,Internal,No,Informatics,contact southalln@mail.nih.gov,No,,,,
Resolver,chemistry,https://tripod.nih.gov/servlet/resolverBeta3?structure=gleevec%0A50-00-0,Tyler Peryea,Resolves a name/code/structure to many other name/code/structures/properties,webservice,,,External,,Developers,,,,,ResolverComponent,
Renderer,chemistry,https://tripod.nih.gov/servlet/renderServletv12?structure=C1CCCOC1,Tyler Peryea,"Renders a structure based on a smiles string, has lots of low-level options",webservice,,,External,,Developers,,,,,,
reagent,reagent synthesizer,https://tripod.nih.gov/ws/reagents.jnlp,Trung,library enumeration,,,,,,"Informatics, Chemists",,,,,,
pcfp,pubchem fingerprint,https://bitbucket.org/caodac/pcfp,Trung,pubchem fingerprint implementation,,,,,,Informatics,,,,,,
Thomson Integrity,competitive intelligence database,https://integrity.thomson-pharma.com/integrity/xmlxsl/,"Noel, John, Alexey",we have a license,,,,Internal,,"Informatics, Biologists, Chemists",,,,,,
MOBOT,"Gene coexpression modules, Diagnostic biomarkers, Drug combination Hypothes",,Greg,"for a gene by condition expression matrix (conditions = disease, or cell types, or chemical exposure), finds gene co-expression modules associated with disease, controling transcription factors, and small molecule chemistries with reported influence on genes within the modules.","R code, calls to DAVID bioinformatics and Comparative toxicogenomics databases.","Prototype complete, can be deployted",,,,Informatics,,,,,,
kinome visualization,human kinome visualization,https://tripod.nih.gov/ws/kinome.jnlp,Trung,human kinome data visualization,,,,External,,Informatics,,,,,,
adme web,adme data browser,http://adme.ncats.nih.gov/adme,Trung Tongan,adme data browser, , ,,Internal,,"Informatics, Biologists, Chemists",,,,,,
adme loader,adme data loader,http://qhts.nih.gov/ws/adme.jnlp,Trung,adme data browser and loader,,,,Internal,,Informatics,,,,,,
Curve,tox21,http://128.231.10.203:8080/toxcurve/,"Tongan, Ruili",Tox21 dose response curve service,website,,,Internal,,Developers,,,,,,
Centrauth,developement,https://centrauth.ncats.nih.gov/centrauth,Tongan,Central authentication system,webservice,,,Internal,,Developers,,,,,,
iqc validator,iqc data management,https://tripod.nih.gov/ws/iqc.jnlp,Trung,IQC metabolic stability data annotation and management ,,,,,,Informatics,,,,,,
CCC,R script,,Raj or John,Specialized correlation between dose response curves that reports on concordance,R code,,,internal,No,"Informatics, Biologists",,,,,,
pubchem deposition,,http://qhts.nih.gov/ws/pcdep.jnlp,Trung,tool to generate data for pubchem deposition,,,,Internal,,Informatics,,,,,,
mipe visualizer,MIPE4 meta data visulization,http://tripod.nih.gov/files/mipe,Lu,MIPE4 meta data visulization,website,,,Internal,,"Informatics, Biologists, Chemists",,,,,,
stitcher,data stitcher,https://spotlite.nih.gov/ncats/stitcher and https://stitcher.ncats.io,trung,data integration and stitching,,,,Internal,,Informatics,,,,,,
fragment activity profiler,,https://tripod.nih.gov/ws/faq/faq.jnlp,trung,tool for analyzing of fragment activity relationship,,,,,,"Informatics, Biologists, Chemists",,,,,,
molplot,molecular plotting ,https://tripod.nih.gov/ws/molplot/molplot.jnlp,trung,biomolecular activity visualization,,,,,,"Informatics, Biologists, Chemists",,,,,,
overlap,chemical overlapping tool,http://qhts.nih.gov/overlap.html,trung,tool for finding overlap between molecular dataset with our library or any datasets,,,,Internal,,"Informatics, Biologists, Chemists",,,,,,
similarity ,similarity tool,http://qhts.nih.gov/similarity.html,trung,tool for finding similarity between any two molecular datasets,,,,Internal,,"Informatics, Biologists, Chemists",,,,,,
annotations,NPC annotations,http://qhts.nih.gov/npc_export.html,trung,tool for export npc annotations,,,,Internal,Yes,"Informatics, Biologists, Chemists",,,,,,
ncats translator blackboard prototype,data exploration,https://translator.ncats.io/blackboard ,"Trung, Mark",blackboard architecture prototype for translator,website,,,External,,Developers,https://spotlite.nih.gov/ncats/blackboard ,Yes,,,,
scaffold trend explorer,"scaffolds, visualization",https://tripod.nih.gov/ste,Raj,Visualize scaffold aggregated properties over time,website,,,External,No,"Informatics, Chemists",https://spotlite.nih.gov/ncats/ScaffoldTrends,Yes,,,,
inxight drug data browser,drug data,https://drugs.ncats.io,"Tyler, Ivan, Noel",definite drug data browser,website,,,External,,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/inxight/tree/additionaldata,,,,,
ncats status,public website,https://status.ncats.io/,Tim,list of ncats services and their statuses - piped from uptime robot,website,,,External,,Informatics,https://spotlite.nih.gov/ncats/web-status,yes,,,,
2017 drugs,website,https://drugs.ncats.io/newdrugs/,"Tim, Noel, Ivan",website to display new approved FDA drugs for a year,website,,,External,,"Biologists, Chemists",https://spotlite.nih.gov/tksheils1/2017-drugs,yes,,,,
bioplanet (pathway browser),,https://tripod.nih.gov/bioplanet/,"Tongan, Ivan, Ruili",website to browse and display pathways,website,,,External,,"Informatics, Biologists, Chemists",,,,,,
SmrtGraph,website,http://smrtgraph-dev.ncats.nih.gov/,"Tim, Gergely",network-pharmacology platform,website,,UNM,Internal,,"Biologists, Chemists",https://spotlite.nih.gov/tksheils1/smartgraph_frontend,no,,,,
drug generator ,webapp,https://tripod.nih.gov/druggenerator/,"Tim, Alexey, Noel",Draw a molecule to use predictor site,website,,,Internal,,Chemists,https://spotlite.nih.gov/tksheils1/mol-predictor,,,,,
NCATS MetaData,,http://128.231.10.202:8080/meta/index.jsp,"Tongan, Ruili",website for tracking and uploading assay annotations,website,,,Internal,,Informatics,,,,,,
SmrtGraph Neo4j DB,graph-database,http://smrtgraphdb-dev.ncats.nih.gov/,Gergely,Backend database (neo4j) for SmrtGraph,DB,,UNM,Internal,,Informatics,https://spotlite.nih.gov/gzahoranszky/smrtgraph4j.git,no,,,,
project cure mobile app,mobile app,cure.ncats.io,"Tim, Noel",mobile app for project cure,mobile app,,FDA,External,,Clinicans,https://spotlite.nih.gov/ncats/project_cure_ionic_app,yes,CURE,,,
HPC Web portal,website,http://hpc.ncats.nih.gov:8080/hpcweb/,Tongan,for executable programs,website,,,Internal,,Informatics,,,,,,
Informatics API,API,https://apis.ncats.nih.gov/ws,"Tongan, Trung",informatics api,API,,,Internal,,Developers,,,,,,
EnrichR R Wrapper,R Script,,John,"R script, takes gene symbol list and 'library' list, reports on over represented pathways",R Script,,,Internal,No,"Informatics, Biologists",,,,,,
"Drug name, status lookup",javascript,http://jsfiddle.net/1rs5386o/10/show/,Tyler,Web page consumes drugs APIs,website,,,Internal,No,Informatics,http://jsfiddle.net/1rs5386o/10/show/,Yes,,,,
MirrorDB,PostgreSQL database,"ifxdev.ncats.nih.gov, db:mlncgc, port: 5432",Gergely,"Relational database containing most of NCGC compounds, mirrored from ProbeDB.",DB,,,Internal,,Informatics,https://spotlite.nih.gov/gzahoranszky/mirrorstructures.git,no,,,,
DEA Schedule,website,https://tripod.nih.gov/dea/,"Trung, Tongan",NCGC samples that are on DEA schedule list,website,,,Internal,No,"Chemists, Informatics",,,,,,
NCGC Assay Tool,qhts data,http://qhts.ncats.nih.gov/ws/ncgc_assay.jnlp,,This application is for quick analysis of assay results.,,,,,,Informatics,,,,,,
NCGC Barcode Lookup,qhts data,http://acomm.nih.gov/CoMa/CoMaQueries/PlateMap.aspx,,Only for intraplate/qHTS-style compound plates (i.e. plates that would go on the robot.,,,,,,"Informatics, Biologists, Chemists",,,,,,
NCGC Wiki,qhts data,http://ncgcprobe.nhgri.nih.gov/NcgcWiki/,,"Sure, why not, our own wiki living documents. Feel free to read through the various content there and add your own contributions to the resources. Coming soon: NCGC Blogs?",,,,,,"Informatics, Biologists, Chemists",,,,,,
NDK NCATS Disease Knowledgebase,competitive intelligence?,https://tripod.nih.gov/ndk/treatment/aspirin,Tyler Peryea,"data on compound development status, indexing clinicaltrials.gov by condition (disease) and intervention (drug)",API,,,,,"Informatics, Developers",,,,,,
CURE: early FDA prototype,website,https://tripod.nih.gov/cure/,"Tim Sheils, Noel Southall",obsolete proof of concept website,website,,FDA,External,Yes,Clinicans,,no,CURE,,,
project cure (prod),public website,https://cure.ncats.io,"Tim, Noel",web version of project CURE mobil app,website,,,External,,Clinicans,https://spotlite.nih.gov/ncats/project_cure_web_app,,CURE,,,
project cure (dev),test website,https://cure-dev.ncats.io,"Tim, Noel",test web version of project CURE mobile app,website,,,External,,Clinicans,https://spotlite.nih.gov/ncats/project_cure_web_app,,CURE,,,
project cure api (prod),public api,https://cure-api.ncats.io,"Tim, Noel",public api for [project CURE mobile app,API,,,External,,Clinicans,https://spotlite.nih.gov/ncats/project_cure_backend_app,,CURE,,,
project cure api(dev),test api,https://curedev-api.ncats.io,"Tim, Noel",test api for project CURE mobile app,API,,,External,,Clinicans,https://spotlite.nih.gov/ncats/project_cure_backend,,CURE,,,
projects,publicish website,publications.ncats.nih.gov/projects,"John, Trung, Tim",abandoned list of ncats projects,website,,,,Yes,Informatics,https://spotlite.nih.gov/ncats/inxight/tree/reach,yes,,,,
